------- Built with -------
49c1072 v1dev lib/knx https://github.com/OpenKNX/knx.git
eca6977 v1dev lib/OFM-ConfigTransfer https://github.com/OpenKNX/OFM-ConfigTransfer.git
629ca09 v1dev lib/OFM-FileTransferModule https://github.com/OpenKNX/OFM-FileTransferModule.git
e8ec058 v1dev lib/OFM-FunctionBlocks https://github.com/OpenKNX/OFM-FunctionBlocks.git
e59c530 v1dev lib/OFM-IOHomeControl https://github.com/OpenKNX/OFM-IOHomeControl
45e2159 v1dev lib/OFM-LogicModule https://github.com/OpenKNX/OFM-LogicModule.git
d8946fa v1dev-hotshit lib/OFM-Network https://github.com/OpenKNX/OFM-Network.git
55119fc v1dev lib/OFM-UsbExchange https://github.com/OpenKNX/OFM-UsbExchange.git
981378d ec/v1dev-ec-wip lib/OGM-Common https://github.com/OpenKNX/OGM-Common.git
a9e034d v1dev lib/OGM-HardwareConfig https://github.com/OpenKNX/OGM-HardwareConfig.git
419f08d main-ec lib/TPUart https://github.com/OpenKNX/tpuart.git
